cfc_id,tournaments
107950,"199708056:1997-08-02:Quebec Open:QC:53:101027:2415; 199803057:1998-03-08:Toronto Class Open:ON:24:0:2386; 199806007:1998-05-18:Toronto International Open:ON:54:0:2376; 199809001:1998-06-14:CIQ 1998:QC:10:0:2558; 199812003:1998-11-08:Ch Ouvert de L Abitibi Tem 98:QC:18:123913:2309; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2353; 199909001:1999-08-01:Quebec Open 1999:QC:75:0:2441; 199909017:1999-06-25:Quebec Closed:QC:15:0:2516; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2508; 200009001:2000-08-01:2000 Quebec Open:QC:70:0:2363; 200207012:2002-06-26:Champ Invitation du Quebec 2002:QC:10:0:2330; 200207046:2002-07-21:2002 Canadian Open:QC:326:0:2315; 200302082:2003-01-22:Nuits d Automne 2002:QC:10:0:2418; 200305044:2003-04-25:CMA Futurity III 2003:QC:10:0:2384; 200509047:2005-07-24:Quebec Open 2005:QC:45:0:2369; 200512059:2005-11-28:Montreal Cup 2005:QC:6:0:2502; 200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2304; 201509030:2015-09-13:2015 Montreal Open Championship:QC:40:131928:2479; 201610040:2016-10-09:2016 Varennes Open:QC:34:142188:2382; 201704066:2017-04-16:CMA Futurity # 02, Section A:QC:6:101034:2381; 201708043:2017-08-19:Quebec Open Section A:QC:41:148369:2332; 201710048:2017-10-08:2017 Varennes Open:QC:59:142188:2515; 201804002:2018-03-18:2018 Trois-Rivières Open A:QC:47:165872:2395; 201807003:2018-06-24:Championnat Ouvert de Laval 2018:QC:34:134227:2331; 201808037:2018-08-03:2018 Montreal Summer Classic Invite:QC:10:160222:2413; 201810026:2018-10-07:2018 Varennes Open:QC:41:142188:2338; 201904016:2019-03-31:Quebec Closed 2019:QC:16:106007:2371; 201909022:2019-09-08:2019 Montreal Open:QC:28:170035:2446; 201911101:2019-11-24:Open de Brome-Missisquoi A:QC:18:157964:2424; 202303120:2023-03-26:2023 Aurora Spring Open Master:ON:20:147050:2328; 202306070:2023-06-11:Cdn Transnational Classic Open:QC:38:158338:2458; 202401064:2024-01-21:2024 Ottawa Winter Open:ON:34:106856:2328; 202402135:2024-02-25:Carnaval De Quebec 2024:QC:25:148369:2541; 202405010:2024-04-28:Tournoi Germain Laplante 2024:QC:45:188678:2395; 202406035:2024-06-02:Maplewood Professional Cup Open:QC:46:175344:2387; 202407087:2024-07-18:Canadian Open 2024 Section  A:QC:134:106007:2403; 202410001:2024-09-15:Championnat ouvert de Montréal:QC:54:157964:2307; 202501010:2024-12-30:Tournoi du père Noël A 2024:QC:61:106007:2401"
107994,199706017:1997-05-19:Keres Memorial O:BC:31:0:2506; 199707060:1997-07-20:Canadian Open:MB:188:100925:2347; 199901063:1999-01-24:MacAdam Memorial 99:BC:19:0:2456; 199902049:1999-02-14:West Coast Chess Challenge:BC:26:106383:2448; 199904069:1999-04-05:BC Closed 1999:BC:10:100238:2437; 199906034:1999-05-24:Keres Open 99:BC:52:100314:2556; 199907017:1999-07-11:1999 Canadian Open:BC:204:100205:2472; 199908045:1999-08-02:Vancouver Open:BC:30:0:2324; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2496; 199910037:1999-10-03:Comox Valley Fall Open:BC:24:106921:2315; 199911080:1999-11-14:Silver Star Challenge:BC:21:0:2355; 199911095:1999-11-21:Jack Taylor Memorial 99:BC:24:0:2419; 199912017:1999-12-10:Christmas Classic:BC:31:0:2546; 200004133:2000-04-16:Victoria Spring Open:BC:13:0:2474; 200005029:2000-04-28:BC Closed:BC:10:100238:2386; 200006079:2000-06-04:Select Six II:AB:6:104728:2548; 200007030:2000-07-16:2000 Canadian Open:AB:193:0:2375; 200009029:2000-09-05:Victoria Labour Day:BC:19:0:2358; 200103119:2001-03-25:Mikes March Madness:BC:6:0:2361; 200105150:2001-05-21:Keres Memorial 2001 Open:BC:53:0:2453; 200106061:2001-06-17:BC Alberta Masters B:BC:6:0:2552; 200201054:2002-01-20:Dan MacAdam Memorial:BC:18:0:2384; 200203040:2002-03-03:March Open Qualifier:BC:36:0:2489; 200204047:2002-04-01:2002 Canadian Closed:BC:36:0:2451; 200205104:2002-05-20:2002 Keres Memorial Open Section:BC:48:0:2434; 200209015:2002-09-02:Victoria Labor Day Open:BC:22:0:2388; 200211094:2002-11-24:Jack Taylor 2002:BC:18:0:2457; 200305059:2003-04-27:English Bay FIDE Event:BC:6:0:2398; 200305150:2003-05-19:2003 Keres Memorial Open:BC:49:0:2415; 200307085:2003-07-13:July Masters 2003:BC:6:0:2544; 200308037:2003-08-04:2003 BC Open:BC:41:0:2377; 200308041:2003-08-18:Mike s Summer RR 2003:BC:4:0:2363; 200310086:2003-10-13:BC Closed:BC:15:0:2429; 200403020:2004-03-07:ECC March Sectional A:AB:6:0:2512; 200404053:2004-04-12:2004 BC Closed Ch:BC:8:0:2508; 200405122:2004-05-24:Keres Memorial 2004 Open:BC:32:0:2460; 200407049:2004-06-06:June Sectional Section A:AB:6:0:2446; 200412052:2004-11-21:Jack Taylor  2004:BC:21:0:2483; 200501112:2005-01-23:Dan MacAdam Memorial:BC:24:0:2585; 200503117:2005-03-13:Valeria Master RR Victoria:BC:6:0:2408; 200504071:2005-04-03:Edmonton Spring Sectional A:AB:6:0:2549; 200505121:2005-05-23:Keres Memorial Open:BC:37:0:2529; 200506084:2005-06-19:VIC Summer 05 Standings:BC:14:0:2350; 200507066:2005-07-17:2005 Canadian Open:AB:222:0:2309; 200510124:2005-10-10:BC Closed:BC:8:0:2385; 200608020:2006-07-23:2006 Canadian Open Open Section:ON:91:111830:2340; 200706043:2007-05-21:Paul Keres Memoral Open SECTION:BC:42:108715:2442; 200706201:2007-07-28:2007 Quebec Open Section A:QC:39:131182:2380; 200807058:2008-07-27:Canadian Open 2008 Section A:QC:48:106007:2350; 200905094:2009-05-18:2009 Keres Memorial Open:BC:32:145502:2587; 200907018:2009-07-19:2009 Canadian Open:AB:203:135072:2306; 200910019:2009-10-12:2009 BC Closed Ch:BC:8:108715:2451; 201004011:2010-04-04:4th Annual Grand Pacific Open Ch:BC:73:129909:2452; 201005069:2010-05-24:35th Keres Memorial Open:BC:35:103043:2466; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2408; 201009008:2010-09-06:2010 Battle at the Border:AB:32:127161:2400; 201010016:2010-10-11:2010 BC Closed Ch:BC:8:103043:2340; 201108002:2011-08-01:2011 BC Open:BC:20:103043:2380; 201205030:2012-05-21:37th Paul Keres Memorial:BC:36:103043:2454; 201207023:2012-07-13:2012 Canadian Open Ch:BC:78:103043:2395; 201304002:2013-04-01:7th Annual Grand Pacific Open:BC:66:103043:2523; 201304115:2013-05-20:2013 Keres Memorial Open:BC:35:103043:2374; 201310013:2013-10-14:2013 BC Championship:BC:8:108715:2486; 201405042:2014-05-19:2014 Keres Memorial - Premier:BC:26:103043:2431; 201505064:2015-05-18:2015 Paul Keres Memorial Premier:BC:32:104330:2414; 201601045:2016-01-17:2016 Victoria Championship Schev:BC:10:104186:2418
108007,200507066:2005-07-17:2005 Canadian Open:AB:222:0:2697; 200907018:2009-07-19:2009 Canadian Open:AB:203:135072:2623; 201606064:2016-06-26:11th Edmonton International:AB:10:109502:2614; 202308007:2023-07-30:2023 Canadian Open:ON:124:144419:2746
108065,199708038:1997-08-10:NBIO Open:ON:59:120817:2413; 199708056:1997-08-02:Quebec Open:QC:53:101027:2318; 199801005:1998-01-02:Canadian Junior:MB:12:0:2408; 199802058:1998-02-01:Canadian Youth Under 18:QC:10:0:2406; 199807046:1998-07-19:1998 Canadian Open:ON:223:101613:2351; 199808031:1998-08-09:FCGIO Open:ON:65:0:2404; 199809001:1998-06-14:CIQ 1998:QC:10:0:2335; 199809005:1998-08-01:Quebec Open Chess Champ 1998:QC:72:0:2393; 199901021:1999-01-02:1998 Canadian Junior Championship:BC:12:100934:2432; 199907014:1999-07-02:CYCC National Finals U16:BC:15:0:2392; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2393; 200001002:1999-11-27:Mtl Elite vs Central Canada Youth:QC:8:0:2503; 200001029:1999-12-28:Pan Am Open:ON:36:106974:2456; 200004029:2000-03-05:CYCC Quebec Prov Champ U18:QC:8:0:2302; 200006042:2000-05-07:Canadian Junior:QC:36:0:2307; 200007007:2000-06-27:Quebec Closed 2000:QC:8:0:2567; 200007022:2000-07-07:CYCC U18 Boys National Finals:AB:18:0:2428; 200009001:2000-08-01:2000 Quebec Open:QC:70:0:2367; 200009003:2000-08-14:Tournoi international de Montreal:QC:12:0:2405; 200009006:2000-08-22:Miladinovic vs Charbonneau:QC:2:0:2622; 200107016:2001-07-07:CYCC 2001 U18 BOYS:NB:18:0:2443; 200109037:2001-08-13:Tournoi International de Montreal:QC:12:0:2446; 200111089:2001-11-18:Jack Taylor Memorial:BC:12:0:2556; 200204047:2002-04-01:2002 Canadian Closed:BC:36:0:2617; 200205104:2002-05-20:2002 Keres Memorial Open Section:BC:48:0:2324; 200207046:2002-07-21:2002 Canadian Open:QC:326:0:2496; 200208024:2002-06-16:WCN North American Cmpship:BC:2:0:2439; 200208031:2002-08-05:Tournoi International de Montreal:QC:12:0:2544; 200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2326; 200308018:2003-08-03:Tournoi International de Montreal:QC:12:0:2620; 200408049:2004-08-15:Montreal International A 2004:QC:12:0:2514; 200409031:2004-08-29:Canadian Closed 2004:ON:69:0:2618; 200507066:2005-07-17:2005 Canadian Open:AB:222:0:2391; 200510011:2005-08-14:Montreal International 2005:QC:12:0:2513; 200609008:2006-08-27:2006 Canadian Closed and Zonal:ON:65:100317:2486; 200609049:2006-08-16:Montreal Empress 2006 Section A:QC:10:131182:2539; 200702072:2007-01-28:2007 Trumpeter Classic:AB:21:100909:2419; 200706200:2007-07-28:2007 Montreal International Impresa:QC:10:131182:2537; 200811001:2008-09-02:Montreal International:QC:10:121276:2426; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2604; 201009008:2010-09-06:2010 Battle at the Border:AB:32:127161:2681
108272,199709032:1997-09-01:Macedonian Labour Day Open:ON:30:0:2369; 199802017:1998-01-22:Scarborough 97 98 Club Champ 1:ON:10:0:2420; 199810006:1998-09-20:Ottawa Open:ON:88:101613:2423; 199902054:1999-02-16:Toronto Closed:ON:10:0:2548; 199909026:1999-09-06:Macedonian Open:ON:33:0:2357; 200209008:2002-09-02:Toronto Labour Day Open:ON:26:0:2395; 200902068:2009-02-19:Jack Frost Swiss (Open):ON:38:106974:2321; 200905002:2009-04-23:Scarborough CC Championship RR:ON:10:106974:2395; 200909013:2009-09-07:2009 Toronto Labour Day Open:ON:35:106974:2326; 200910086:2009-10-29:Howard Ridout Memorial Open:ON:50:106974:2304; 200912078:2009-12-20:Hart House Holidays Open:ON:32:127516:2591; 201002029:2010-02-11:Scarborough CC Jack Frost Open:ON:63:109746:2356; 201006023:2010-06-11:2010 Hart House Closed Ch:ON:18:127516:2333
108323,199705098:1997-05-19:Toronto International U2300:ON:33:100902:2376; 199708062:1997-08-16:Battle of Alberta:AB:24:0:2369; 199712012:1997-11-16:Southern Alberta Open:AB:47:0:2322; 199801013:1997-12-21:Weekend Before Xmas:AB:39:0:2353; 199803002:1998-02-01:1998 Calgary January Open:AB:28:0:2484; 199803019:1998-02-22:Northern Albera Open:AB:25:0:2319; 199805010:1998-04-12:Alberta Closed:AB:8:0:2483; 199806007:1998-05-18:Toronto International Open:ON:54:0:2491; 199808031:1998-08-09:FCGIO Open:ON:65:0:2337; 199905062:1999-04-04:Alberta Closed:AB:8:100909:2463; 199906101:1999-06-13:Select Six:AB:6:0:2429; 199907017:1999-07-11:1999 Canadian Open:BC:204:100205:2317; 200007030:2000-07-16:2000 Canadian Open:AB:193:0:2353; 200008032:2000-08-12:Battle of Alberta:AB:22:100909:2751; 200011001:2000-10-01:Alberta Open:AB:35:0:2377; 200101029:2000-12-17:Weekend Before Christmas Open:AB:15:0:2401; 200102037:2001-01-21:Trumpeter Classic 2001:AB:20:0:2304; 200103002:2001-01-28:Calgary Open January 2001:AB:16:0:2300; 200103096:2001-02-25:Northern Alberta Open:AB:29:0:2479; 200111093:2001-11-18:Southern Alberta Open:AB:24:0:2350; 200201001:2001-12-16:Two Weeks Before Christmas:AB:21:0:2349; 200303056:2003-02-23:Northern Alberta Open:AB:33:0:2371; 200305007:2003-04-08:March Sectional A:AB:6:0:2397; 200305135:2003-05-11:Used to be the U of A Open:AB:16:0:2393; 200309006:2003-08-16:Battle Of Alberta 2003:AB:24:0:2607; 200312026:2003-12-21:Weekend Before Christmas:AB:22:0:2313; 200403020:2004-03-07:ECC March Sectional A:AB:6:0:2335; 200407049:2004-06-06:June Sectional Section A:AB:6:0:2326; 200408032:2004-08-08:Battle of Alberta 2004:AB:24:0:2685; 200411010:2004-10-11:Alberta Open 2004:AB:49:0:2324; 200503065:2005-02-06:Northern Alberta Open  Open Section:AB:38:0:2365; 200503071:2005-02-21:AB Closed 2005:AB:6:0:2366; 200504072:2005-04-03:Edmonton Spring Sectional B:AB:6:0:2395; 200508047:2005-08-20:Battle of Alberta Match B:AB:2:0:2463; 200511063:2005-10-30:ECC Halloween Sectional A:AB:6:0:2378; 200604015:2006-03-27:Gardner vs Kazakevich:AB:2:109502:2341; 200605029:2006-04-17:Edmonton International:AB:10:135072:2311; 200702009:2007-01-07:Schleinich Memorial Section 1:AB:6:105606:2409; 200703048:2007-02-22:2007 Edmonton Championship:AB:16:140705:2316; 200703199:2007-04-08:Alberta Chess Championship 2007:AB:6:109502:2311; 200710036:2007-10-08:2007 Alberta Open:AB:49:100276:2344; 200711018:2007-10-21:Battle at the Border:AB:30:127161:2339; 200711109:2007-11-18:Southern Alberta Open:AB:23:123257:2367; 200712071:2007-11-29:ECC Kristiania Open:AB:26:109502:2319; 200810017:2008-09-25:ECC Back to School Open:AB:30:109502:2346; 200810039:2008-10-13:2008 Alberta Open:AB:48:104137:2324; 200811063:2008-10-30:ECC Halloween Open:AB:31:109502:2327; 200811074:2008-11-16:2008 Southern Alberta Open:AB:34:123257:2372; 200905155:2009-05-31:Warm Up Your Engines Open:AB:19:135072:2305; 200909033:2009-09-24:ECC Back To School Open:AB:24:109502:2366; 200909036:2009-09-26:2009 Battle of Alberta:AB:24:104137:2306; 200910018:2009-10-12:2009 Alberta Open:AB:35:104137:2349; 200910085:2009-10-29:ECC Halloween Open:AB:26:109502:2485; 200912083:2009-12-20:WBX Team Tournament 2009:AB:21:123072:2374; 200912087:2009-12-29:ECC Christmas Open:AB:21:109502:2399; 201003036:2010-03-25:2010 ECC Spring Open:AB:28:109502:2339; 201004072:2010-04-29:2010 ECC Skeel Memorial:AB:24:109502:2337; 201005064:2010-05-24:2010 Calgary International:AB:18:104137:2374; 201005075:2010-05-27:ECC Capablanca Classic:AB:24:109502:2530; 201006039:2010-06-24:ECC Summer Open:AB:24:109502:2378; 201008046:2010-08-26:ECC Hollowach Challenge:AB:22:109502:2493; 201009042:2010-09-30:ECC Back To School Open:AB:25:109502:2487; 201012066:2010-12-30:2010 ECC Christmas Open:AB:29:109502:2412; 201103099:2011-03-31:ECC Capablanca Classic:AB:25:109502:2379; 201106023:2011-06-19:6th Edmonton International Qual:AB:16:148100:2568; 201109028:2011-09-24:2011 Battle of Alberta:AB:24:104137:2592; 201111039:2011-11-24:ECC Autumn Open:AB:29:109502:2376; 201112034:2011-12-18:2011 WBX Team Tournament:AB:15:148100:2385; 201112037:2011-12-29:2011 ECC Christmas Open:AB:29:109502:2502; 201204054:2012-04-29:7th Edmonton International Qual:AB:16:148100:2318; 201207005:2012-07-02:7th Edmonton International:AB:10:109502:2540; 201208033:2012-08-30:2012 ECC Frank Anderson Memorial:AB:37:109502:2420; 201209002:2012-09-02:Alberta Over 1800:AB:10:131213:2490; 201209031:2012-09-27:2012 ECC Autumn Open:AB:35:109502:2479; 201210019:2012-10-25:2012 ECC Halloween Open:AB:37:109502:2321; 201211041:2012-11-29:ECC Cor Dewindt Memorial:AB:35:109502:2454; 201212041:2012-12-27:2012 ECC Christmas Open:AB:35:109502:2418; 201304069:2013-04-25:2013 ECC April Open:AB:44:109502:2310; 201305036:2013-05-30:2013 ECC May Open:AB:43:109502:2439; 201307002:2013-07-01:8th Edmonton International:AB:10:109502:2305; 201307040:2013-07-25:2013 ECC Summer Open:AB:38:109502:2310; 201308053:2013-08-29:2013 ECC August Open:AB:36:109502:2421; 201311094:2013-11-28:2013 ECC November Open:AB:41:109502:2604; 201312022:2013-12-14:2013 WBX Team - A:AB:36:140705:2312; 201312052:2013-12-26:2013 ECC Christmas Open:AB:31:109502:2363; 201406002:2014-05-29:2014 ECC Capablanca Classic:AB:54:109502:2326; 201407003:2014-06-25:Edmonton International Section B:AB:6:109502:2367; 201408009:2014-07-31:ECC Summer Open 2014:AB:48:109502:2301; 201410022:2014-10-13:2014 Alberta Open:AB:43:145711:2342; 201505014:2015-05-03:10th Edmonton Intl Qualifier:AB:28:109502:2384; 201508024:2015-08-03:8th Calgary International:AB:21:135072:2330; 201509021:2015-09-12:20th Battle of Alberta:AB:24:154453:2607; 201512043:2015-12-13:2015 WBX Team Tournament:AB:20:140705:2330; 201512045:2015-12-17:ECC Christmas Open:AB:45:109502:2357; 201603007:2016-02-28:2016 Northern AB Open:AB:44:155325:2330; 201609014:2016-09-10:2016 Battle of Alberta:AB:24:154453:2602; 201611001:2016-10-27:ECC Autumn Open:AB:50:109502:2421; 201612052:2016-12-18:2016 WBX Tournament:AB:34:140705:2450; 201705005:2017-04-27:2017 ECC Capablanca Classic:AB:46:109502:2312; 201705008:2017-04-30:2017 Edmonton Int Qualifier:AB:43:155325:2336; 201707002:2017-06-25:2017 Edmonton International Closed:AB:18:156393:2335; 201709026:2017-09-09:Battle of Alberta 2017:AB:24:154453:2382; 201809003:2018-08-30:George Sponga Memorial 2018:AB:44:140705:2409; 201809019:2018-09-08:2018 Battle of Alberta:AB:24:0:2555
108406,199711039:1997-11-01:Calgary Fall A:AB:18:0:2335; 199712045:1997-12-09:Calgary Fall Open:AB:30:0:2354; 199803019:1998-02-22:Northern Albera Open:AB:25:0:2386; 199812035:1998-11-15:Southern Alberta Open:AB:29:101495:2403; 199903093:1999-03-21:Calgary March of Kings:AB:23:0:2314; 199905062:1999-04-04:Alberta Closed:AB:8:100909:2300; 199909023:1999-09-05:Alberta Over 1800:AB:13:0:2319; 199910038:1999-10-05:Calgary CC Fall Class Tourn 1st Sec:AB:6:101495:2351; 199910043:1999-10-11:Alberta Open:AB:38:0:2356; 199911081:1999-11-14:Southern Alberta Open:AB:38:101495:2341; 200004049:2000-03-14:Calgary Closed Chess Champ Sec 1:AB:8:0:2371; 200005045:2000-04-23:Alberta Closed Championship:AB:8:0:2309; 200006064:2000-05-22:Alberta Closed Championship 2000:AB:3:0:2601; 200006079:2000-06-04:Select Six II:AB:6:104728:2412; 200011012:2000-10-10:Calgary CC Fall Section 1:AB:6:0:2439; 200109005:2001-08-29:Canadian Closed  Zonal 2001:QC:31:0:2304
108444,200207046:2002-07-21:2002 Canadian Open:QC:326:0:2527; 200208031:2002-08-05:Tournoi International de Montreal:QC:12:0:2611; 200308018:2003-08-03:Tournoi International de Montreal:QC:12:0:2504; 200308021:2003-08-10:2003 Guelph ProAm Int Open:ON:38:0:2688; 200408014:2004-07-24:Quebec Open 2004:QC:67:0:2470; 200408030:2004-08-02:Guelph ProAm International 2004:ON:30:0:2406
108715,199803004:1998-02-03:UBC Tuesday Night Swiss Jan 98:BC:20:0:2466; 199805082:1998-05-18:Keres Memorial Open:BC:56:100314:2434; 199805086:1998-05-19:UBC Tuesday Night May:BC:26:0:2328; 199810034:1998-10-06:UBC Tues Night Sept 98:BC:32:0:2308; 199908005:1999-06-29:UBC Tuesday Night Swiss:BC:19:0:2317; 200005029:2000-04-28:BC Closed:BC:10:100238:2413; 200408052:2004-08-21:Super Saturday Swiss 2:BC:19:0:2309
108777,199706017:1997-05-19:Keres Memorial O:BC:31:0:2617; 199707048:1997-06-29:Canada Day Open:ON:24:0:2533; 199709032:1997-09-01:Macedonian Labour Day Open:ON:30:0:2596; 199801014:1997-12-28:Christmas Day Open:ON:22:0:2347; 199803057:1998-03-08:Toronto Class Open:ON:24:0:2495; 199805082:1998-05-18:Keres Memorial Open:BC:56:100314:2352; 199901043:1998-12-30:Christmas Day Open:ON:46:0:2536; 199903038:1999-03-07:99 TO Class Master:ON:25:0:2586; 199904029:1999-04-04:1999 Toronto Open:ON:53:0:2523; 199906034:1999-05-24:Keres Open 99:BC:52:100314:2602; 199909026:1999-09-06:Macedonian Open:ON:33:0:2577; 200001032:1999-12-29:Pan American Intercollegiate Team:ON:135:110210:2485; 200010066:2000-10-09:Toronto Thanksgiving 2000 Open:ON:23:100942:2470; 200110065:2001-10-08:DCC Thanksgiving Open:ON:24:0:2338; 200202089:2002-02-17:DCC St Valentines Open:ON:24:0:2448; 200203081:2002-03-10:DCC Toronto Class Open:ON:19:0:2514; 200204043:2002-03-31:DCC Toronto Open:ON:23:0:2465; 200305150:2003-05-19:2003 Keres Memorial Open:BC:49:0:2369; 200308021:2003-08-10:2003 Guelph ProAm Int Open:ON:38:0:2489; 200309025:2003-09-01:Labour Day Macedonian Open:ON:37:0:2309; 200310072:2003-10-08:BGC September Masters:ON:8:0:2442; 200408050:2004-08-15:Montreal International B 2004:QC:12:0:2414; 201009008:2010-09-06:2010 Battle at the Border:AB:32:127161:2452
108811,199706060:1997-06-15:Eastern Ontario Open:ON:17:101613:2433; 199711041:1997-11-02:Outaouais A:QC:29:122008:2392; 199712047:1997-12-11:Autumn Frost B:ON:4:0:2306
109011,199709051:1997-09-21:Sunday Pick Up 1:ON:14:0:2402; 199802080:1998-02-19:RA Club Championship:ON:57:0:2424; 199803073:1998-03-15:RA Spring Open:ON:87:0:2306; 199809007:1998-08-13:Renfrew Open:ON:31:100319:2433; 199901004:1998-12-10:RA Autum Frost:ON:50:0:2373; 199902056:1999-02-18:RA Club Championship:ON:47:0:2359; 200001036:2000-01-06:RA Autumn Frost:ON:45:0:2380; 200005003:2000-04-02:RA Spring Frost:ON:44:101613:2321; 200012090:2000-11-30:RA Autumn Frost:ON:36:0:2358; 200111094:2001-11-19:Ottawa Closed Championship:ON:7:0:2323; 200212019:2002-11-28:RA Autumn Frost A:ON:6:0:2385; 200404002:2004-04-01:2004 RA Spring Frost  B:ON:4:0:2318
109214,199803061:1998-03-08:Toronto Class U2200:ON:26:0:2419; 199806012:1998-05-18:Toronto International U2300:ON:38:0:2301; 199809041:1998-09-07:Macedonian Open:ON:73:106342:2439; 199906057:1999-05-24:Victoria Day Open:ON:25:0:2371; 200001029:1999-12-28:Pan Am Open:ON:36:106974:2304; 200005019:2000-04-23:2000 Toronto Open Chess Champ:ON:46:0:2370; 200104125:2001-04-15:2001 Toronto Open Chess Championshi:ON:32:0:2343; 200201007:2001-12-30:2001 Toronto Christmas Open:ON:22:0:2304; 200203081:2002-03-10:DCC Toronto Class Open:ON:19:0:2340; 200206091:2002-06-16:DCC Fathers Day Open:ON:19:0:2359; 200207020:2002-07-01:DCC 2002 Canada Day Open:ON:29:0:2353; 200208011:2002-07-28:CMA Futurity Qualifier at DCC:ON:14:0:2357; 200211033:2002-11-03:Guelph Late Fall Pro Am Open:ON:19:0:2507; 200303095:2003-03-09:2003 Toronto Class Ch Masters 1:ON:6:0:2389; 200305034:2003-04-20:John Morrison Memorial Group 1:ON:6:0:2564; 200305168:2003-05-25:Povilas Vaitonis Memorial Section 1:ON:6:0:2360; 200307019:2003-06-22:2003 Brantford Open:ON:43:0:2349; 200408050:2004-08-15:Montreal International B 2004:QC:12:0:2429; 200505036:2005-05-05:Guelph Spring Pro Am Pro:ON:27:0:2515; 200507029:2005-07-03:Toronto Canada Day Open:ON:14:0:2365; 200508026:2005-08-01:Guelph ProAm 2005:ON:35:0:2385; 200509033:2005-09-05:Toronto Macedonian Labour Day Open:ON:29:0:2477; 200606054:2006-06-25:York Region Open 2006:ON:11:101072:2380; 200607024:2006-07-03:Canada Day Open 2006:ON:36:128173:2355; 200901009:2008-12-21:2008 Hart House Holidays Open:ON:37:106974:2400; 200907006:2009-07-05:Hart House Summer Open:ON:27:127516:2654; 201109009:2011-09-05:2011 Toronto Labour Day Open:ON:45:106974:2595
